Deck the hall	RUTTER John	232		anglais	Noël			SSAA							
L adoration des Bergers	ALAIN Albert	233		français		Noël		SSA							
Les santons du silence	DANIEL Etienne	233		français		Noël		SSA							
La nuit de Noel	DEBOUSSET	233		français		Noël		SATB							
Ecoutez tous bergers	PLANEL Robert	233		français		Noël		SAA							
Dans une étable obscure	PRAETORIUS M.	233				Noël		4VM							
Bergers, bergers	TOMASI Henri	233		français	Noël			SATB							
Angel spirits of sleep	HOLST Gustav	234		anglais				SSA			chant polulaire				
Love on my heart	HOLST Gustav	234		anglais				SSA			chant polulaire				
O love, I complain	HOLST Gustav	234		anglais				SSA			chant populaire				
When first we met	HOLST Gustav	234		anglais				SSA			chant polulaire				
O esca viatorum	ROUX M.	234		latin		Communion		SA							
Dona nobis Pacem (Messe en si)	BACH Johann Sebastian	235		latin		fin Agnus Dei Messe en si mineur		SATB					orgue		
Von guten Mächten	BÜCHNER D.	235		allemand				SATTBB		Hymne					
Vivons en enfants de lumière	BERTHIER Jacques	236		français	Carême Pâques		G14-57-1	SATB							
Virolai a la Mare de Deu de Montserrat	RODOREDA J.	236		espagnol		chant marial		Unisson							
Jesu dulcis memoria	VICTORIA Tomas Luis de	236		latin				SATB		Motet			a capella		
Tristitia vestra	DU MONT Henry	237		latin				SAB		Evangile St Jean 16		XVII			
Laudate Dominum	REVEYRON Joseph	237		latin	Louange			SATB							
Nun komm, des heiden Heiland	SCHEIN Johann Hermann	238		allemand	Avent			SATB		Motet 					
Conditor Alme Siderum 	ANONYME	239	grégorien		Avent	Hymne de St Ambroise		Unisson							
nous étions trois bergerettes	ANONYME	239		français	Noël			SA			chant populaire	XVI			
Le chant des oiseaux	ARMA Paul	239		français	Noël			SA			chant populaire				
Conditor Alme Siderum 	DUFAY	239		français	Avent			Unisson							
Chantez les anges	LANGLAIS Jean	239		français	Noël			SMA							
Nun komm, des heiden Heiland	PRAETORIUS M.	239		allemand	Avent			SAA/SATB		Motet paroles de Luther					
While shepherds watched their flocks	WILLCOCKS David	239		anglais	Noël			SA							
Autour du trône de l Agneau (2 versions)	AKEPSIMAS Jo	240		français	Toussaint		W 587	SATB							
Quand Jésus mourait au Calvaire	ANONYME	240		français	Passion		H 19	SSA							
Litanie du Sacré-Coeur	BERTHIER Jacques	240		français	Litanies		Y 22-83	SATB							
Père Adorable	DIEUAIDE Jean-Michel	240		français	Trinité			SA/SAB							
Evangile de Dieu,bonheur pour le Monde	DUMAS Henri	240		français	Rassemblement			Unisson							
Gloire à Toi,Seigneur des Anges	GELINEAU Joseph	240		français	Louange		C227-1	SSA							
Mère d Humanité	GODARD Marcel	240		français	08-déc.	Intercession		SATB		Vêpres de l Immaculée					
Missa Brevis en D	BRITTEN Benjamin	241		latin		Messe opus 63		SSA							
Soyez vigilants	BERTHIER Jacques	242		français		Acclamation Evangile		SATB							
Requiem (Messe de)	DURUFLE Maurice	242		latin		Messe		SATB		Messe de Requiem					
Kyrie	MOZART Wolfgang Amadeus	242		latin		Kyrie en canon		Unisson		KV89					
Aujourd hui est jour de fête 	ANONYME	243		français	Toussaint		CNA 644	Unisson							
Nul n est disciple (Adaptation : Lafargue)	BERTHIER Jacques	243		français	liturgie des heures			SATB							
Réunie des quatre vents	DUMAS Henri	243		français	Messe Chrismale			SATB							
Bien-aimé de Dieu	GELINEAU Joseph	243		français	Pâques		I14-66-1	SA							
Puissance et gloire (2 versions)	ROZIER Claude	243		français	Martyrs		W 14	SA/SATB							
Christ, Roi du monde	ANONYME	244		français	Christ Roi		M35	SATB							
Dieu nous a tous appelés	BERTHIER Jacques	244		français		Rassemblement	A14-56-1	SATB							
Sans un mot ,sans un cri	BERTHIER Jacques	244		français	Louange			SATB							
Eglise de ce temps	DUMAS Henri	244		français	Pentecôte			SATB							
Heureux l  homme au coeur pur	GELINEAU Joseph	244		français	Saints		W118	Unisson							
Maître et Seigneur	VILLENEUVE Ch.	244		français	chant à Dieu			SATB							
Popule Meus-90	PALESTRINA	245		latin	ImpropèreVendSaint			TTBB							
Popule Meus (2 tons différents)	VICTORIA Tomas Luis de	245		latin	ImpropèreVendSaint			SATB							
Il est né le divin enfant  (harm. J.F. Duchamp)	ANONYME	246		français	Noël			SATB							
Il est né le divin enfant (harm. David Willcocks)	ANONYME	246		français	Noël			SATBB							
Il est né le divin enfant (harm. John Rutter)	ANONYME	246		français	Noël			SSA							
Il est né le Divin Enfant	FAURE Gabriel	246		français	Noël			Unisson							
Peuple fidèle (harm. F. Danjou)	NEYRAT	246		français	Noël			SATB							
Il est né le divin enfant (2 versions)	NOYON	246		français	Noël			SATB/SATBarB							
Il est né le divin Enfant	SALA André	246		français	Noël			SSA							
Dextera Domini 	ANONYME	247	grégorien		Epiphanie			Unisson							
Cantate Domino	CARTER/DE MAUCOURT	247		latin		louange		SmSA							
O salutaris hostia (Mi Majeur)	ALAIN Albert	248		latin		Eucharistie		SA							
O salutaris hostia (Fa Majeur)	ALAIN Jehan	248		latin		Eucharistie		Unisson							
Agnus Dei (petite messe en sol)	CASALI Giovanni battista	248		latin		Agnus Dei		SAB							
Kyrie ( petite messe en sol)	CASALI Giovanni battista	248		latin		Kyrie		SAB							
Pastorale pour Noël	ARIFON E.	249		français	Noël			SATB							
O come ,all ye faithful	WADE John Francis/WILLCOCKS David	249		français	Noël			SATB							
Peuple fidèle	WADE John Francis/GELINEAU	249		français	Noël			SATB							
Peuple fidèle	WADE John Francis/WILLCOCKS David	249		français	Noël			SATB/SSAA							
Fais nous vivre , Seigneur	DUMAS Henri	250		français		Communion		SATB							
This is the record of John	GIBBONS Orlando	250		anglais				SSAAB		Hymne	folk rock américain				
Ave Maria	DUBOIS Th.	251		latin		chant marial	V	Solo+SATB							
Nous voici pour te rendre grâce	GODARD Marcel	251		français	Louange			SA							
Préparation pénitentiellepour des funérailles	GODARD Marcel	251		français	Défunts	Kyrie, psaume 102….		Unisson							
Missa Fac Bonum	RATHGEBER Valentin	252		latin		Messe		SATB				XVIII			
Alles was ihr tut (tiré de la Cantate WV4)	BUXTEHUDE Dietrich	253		allemand				SATB		Cantate WV4 Sonate1 n°2		XVII			
"Cantate ""Folke-og Skolemusik"""	BUXTEHUDE Dietrich	253		allemand				4VM		Cantate WV4 Son1 n°2,4,8					
In dulci jubilo	BUXTEHUDE Dietrich	253		latin	Noël			SAB		Cantate de Noël					
Lauda Sion Salvatorem	BUXTEHUDE Dietrich	253		latin				SSB							
Befiehl dem engel, Dass er komm	BUXTEHUDE Dietrich	254		allemand				SATB		BuxWV10 					
Magnificat anima mea	BUXTEHUDE Dietrich	254		latin		Magnificat		SSATB							
Cantate Domino	BUXTEHUDE Dietrich	255		latin		Louange		SSB							
Hymnes XIX et XX St Jean Baptiste	PRAETORIUS M.	255		latin				SATB		Hymne St Jean Baptiste					
Missa puerorum	RHEINBERGER Joseph Gabriel	255		latin		Messe		Unisson							
Mein Herz ruht und ist stille	SCHEIN Johann Hermann	255		allemand				SATB		choral					
Agnus Dei (missa Quadragesimalis)	HAYDN Johann Michael	256		latin		Agnus Dei		SATB							
Schlusschor	MENDELSSOHN Felix	256		allemand				SATB		Psaume 42					
Magnificat	PACHELBEL Johann	256		latin		Magnificat		SATB							
"Missa brevis ""pro pace"""	MISKINIS Vytautas	257		latin		Messe		SA							
Beati omnes qui timent Dominum	BUSTO Javier	258		latin				Solo+SATB		"Psaume 127""Heureux celui qui craint le Seigneur…"""					
Quae est ista	FRANCK César	258		latin	Assomption	Offertoire		SATB	orgue+contrebasse+harpe	FWV 63					
O vos omnes	KOCSAR Miklos	259		latin	Passion			SSA							
Misericordia Domini	ANONYME	260	grégorien		Miséricorde			Unisson							
Misericordias Domini	BOTOR Henryk Jan	260		latin	Miséricorde			SATB		chant de miséricorde					
Sous ta miséricorde	GOUZES André	260		français	Miséricorde			SATB							
Hymne pour l Année Sainte de la Miséricorde	INWOOD Paul	260		latin	Miséricorde			SATB		Hymne Miséricorde					
Et misericordia	RUTTER John	260		latin	Miséricorde			SSmSA	piano						
Misericordias Domini	TAIZE	260		latin	Miséricorde			SSA		chant de miséricorde					
Agnus Dei	GOUNOD Charles	261		latin		Agnus Dei		SATB	orgue						
Laudate Dominum	GOUNOD Charles	261		latin	Louange	Psaume 116		SS/Tbar	piano ou orgue						
Messe pr les sociétés chorales	GOUNOD Charles	261		latin	Messe chorale	Kyrie, Agnus		TTBB	orgue	2° messe					
O divine Redeemer = Prière de repentir	GOUNOD Charles	261		latin/français/anglais				mS,Bar		Prière de repentir					
Prière de repentir = O divine Redeemer	GOUNOD Charles	261		latin/français/anglais				mS,Bar		Prière de repentir					
Alleluia	HAYDN Johann Michael	261		hébreu		Alleluia		SA	orgue						
Deinem Heiland	HAYDN Johann Michael	262		allemand				SA		"Extrait ""Lauda Sion"""					
Sei Mutter der Barmherzigkeit	HAYDN Johann Michael	262		allemand		chant marial		SA			Opus 112 chansons				
Psaumes 	LEWANDOWSKI Louis	263		allemand		ps 23,25,37,46,67,84,103		SATB							
L enfant qui vient de naître	ANONYME	264		français	Noël		F 255	SATB							
Psaume 97=toutes les extrémités de la terre	GODARD Marcel	264		français		psaume 97		SA/SATB							
Un enfant nous est né, chantons Noël	GODARD Marcel	264		français	Noël			SSA/SATB							
Adeste fideles	DEKYNDT Jean	265		latin	Noël			SATB							
Dans une étable obscure	DEKYNDT Jean	265		français	Noël			SATB							
Douce nuit 	DEKYNDT Jean	265		français	Noël			SATB							
Il est né le Divin Enfant	DEKYNDT Jean	265		français	Noël			SATB							
Les anges dans nos campagnes	DEKYNDT Jean	265		français	Noël			SATB							
O nuit charmante	ALAIN Albert	266		français	Noël			SSA							
Madre en la puerta 	ANONYME	266		espagnol	Noël			Solo+SATB							
Noêl de Bresse	ANONYME	266		français	Noël 			SAA							
Voisin ,d ou venait ce grand bruit	ANONYME	266		français	Noël			SA				XVIII			
Noël des enfants qui n ont plus de maison	DEBUSSY claude	266		français	Noël			SS							
Les Rois Mages	FILLEUL J.	266		français	Noël Epiphanie			SmSA							
Malaguena	LORCA Federico Garcia	267		espagnol				SATB			traditionnel espagnol				
Il est bel et bon	PASSEREAU	267		français				SATB			chant populaire				
Papillon du Japon	PASCAL Robert	268		fraçais				SSA			chanson 	XXI			
Choral des Ancêtres de Christ	BACH Johann Sebastian	269		français	Noël			SATB		Oratorio de Noël					
Zehn geistliche Duette	SCHÜTZ Heinrich	270		allemand				SA		Psaumes 30,27, 145	Chanson de l Hiver				
La mort ne peut me garder	BERTHIER Jacques	271		français	Défunts		S 21-2	SATB							
Magnificat des Equipes Notre-Dame	BERTHIER Jacques	271		français	Chant marial			SATB							
Pas de plus grand amour	BERTHIER Jacques	271		français	Jeudi Saint	Méditation de Jean XV		SATB							
Quand tout fut préparé	BERTHIER Jacques	271		français		Eucharistie ps 36		SATB							
Roi du ciel	BERTHIER Jacques	271		français	Mystère de Dieu	ps.92	L 35	SATB							
Tous les chemins du Dieu vivant	BERTHIER Jacques	271		français		Communion		SATB							
Tu connais ton oeuvre,Dieu créateur	BERTHIER Jacques	271		français	Carême	Entrée	G 109-1	Unisson							
Ouvriers de la paix	BERTHIER Jacques	272		français		Communion		SATB							
Route des hommes	BERTHIER Jacques	272		français	Témoignage		T 18	SA/SAB							
Voici venir les temps	BERTHIER Jacques	272		français	Avent		E 245-1	SATB							
Pour l  amour de cet homme	BERTHIER Jacques	273		français	Pâques			SSA/SAB							
L Eglise ouvre le livre	DUCHESNEAU	273		français	Jeudi Saint			SATB							
Dieu au delà de tout créé	DUMAS Henri	273		français		Louange		SATB							
Je partirai avant le jour	ROBERT Philippe	273		français	Carême			Unisson							
Ave vera virginitas	JOSQUIN DES PRES	274		latin		chant marial	V	SATB							
Sit nomen benedictum	LE GUENNANT	274		français	Louange	"""A jamais bénissons le Nom du Seigneur"""		SATB				XX			
Quam dilecta	REVEYRON Joseph	274		latin		ps.84		SATB							
Messe du Jubilé de Notre-Dame du Puy	LAFARGUE Yves	275		français		Messe		SSA/SATB	orgue						
Toréador 	BIZET Georges	276		franç/anglais				SATB			"tiré de ""Carmen"""				
Lascia ch io pianga 	HAENDEL Georg Friedrich	276		italien				SATB 			"Ext.de l opéra""Rinaldo"""	XVIII			
Duo des chats	ROSSINI Gioacchino	276		italien				SS			duo comique pr 2 chats	XIX			
Va, pensiero	VERDI Giuseppe	276		italien				SATB			"n°11,3°partiede ""Nabucco"""				
Messe N°4 en Do	GOUNOD Charles	277		latin		Messe		SA							
Chante ô mon âme	BERTHIER Jacques	278		français		psaume 145 en canon		S 	orgue ou guitare						
Lumière du soir	BERTHIER Jacques	278		français	Samedi Saint			Unisson	orgue						
Splendeur jaillie	BERTHIER Jacques	278		français	Hymne du matin		P14-39-6	SAA							
Mon Dieu,preste Moi l Aureille	GOUDIMEL	278		franç/allemand				SATB		ps.86		XVI			
Toi qui veilles en la nuit	SŒUR PIA	278		français		Hymne St J eanBaptiste		Unisson							
Quand vint le jour d étendre les bras	AKEPSIMAS Jo	279		français		Communion	D 128-5	SATB							
Agnus Dei	BARBER S.	279		latin		Agnus Dei		SATB	orgue						
Alleluia	DUCHAMP Jean-François	280		français	Noël	Alleluia		SATB	orgue						
Alleluia pour le temps pascal 5° dimanche	DUCHAMP Jean-François	280		français	Pâques	Alleluia		SATB							
Alleluia pour le temps de l avent	GODARD Marcel	280		français	Avent	Alleluia		SABar	orgue						
Alleluia Temps de l Avent	GODARD Marcel	280		français	Avent	Alleluia		SABar	orgue						
Parle Seigneur ton peuple écoute	GODARD Marcel	280		français	Carême	Chant avt l évangile		SABar	orgue						
Ut Queant Laxis	ANONYME	281	grégorien			Hymne St J eanBaptiste		Unisson							
Louez le Seigneur tous les peuples (psaume 116)	SAMSON Joseph	281		français	Pentecôte	Psaume 103		SATB	orgue						
Exultate Deo	BUSTO Javier	282		latin		Louange		SATB							
Exultate Deo	SCARLATTI	282		latin		louange		SATB							
Peuples qui marchez	AKEPSIMAS Jo	283		français	Avent		E 127	SATB							
Praise to the Lord=Peuple, criez de joie	ANONYME	283		anglais	Action de Grâce			Unisson							
Peuple innombrable de Chanteurs	BERTHIER Jacques	283		français				SATB	orgue		chant de rassemblement				
Etans assis aux rives aquatiques	GOUDIMEL	283		français		ps 137		SATB							
Le Christ va se manifester	GOUZES André	283			Avent		E 006	SATB							
Revenez à moi	GOUZES André	283		français	Carême			SATB							
Jubilez, criez de joie,par le fils et dans l Esprit	LE MAREC	283		français		Entrée		SATB	trompettes et orgue						
Peuples criez de joie 	NEANDER/RIMAUD	283		franç,allem	Action de Grâce		M 27	SATB							
Pater mi si possibile (brésilien)	MESQUITA Lobo de	284		portugais	Passion	Mon Père, si c est possible…		SATB				XVIII			
Tristis est anima	MESQUITA Lobo de	284		portugais	Passion	Mon âme est triste à mourir…		SATB		chant brésilien 					
Justitiae Domini	SCARLATTI	285		latin	Carême			SATB		Motet					
Sem popeste	Anonyme	286		tchèque	Noël			SSA		Noël tchèque					
Soon I will be done	ANONYME	286		anglais				TTT		Negro Spiritual					
La nuit qu il fut livré	ANONYME	287		français		Communion		SATB							
Le Christ s est fait obéissant	GODARD Marcel	287		français	Semaine Sainte			SATB							
Messe de la réconciliation	WACKENHEIM Michel	287		français		Messe	AL 137	SATB							
Laissons-nous transformer par la lumière du Christ	ANONYME	288		français	annonce de la Foi			SATB							
En mémoire de Toi	DANIEL Etienne	288		français		communion	C 200-2	SATB							
En mémoire du Seigneur	GELINEAU Joseph	288		français		communion		SATB							
Voyez! qu il est bon, qu il est doux	GELINEAU Joseph	288		français		Communion		SAB							
Exsultate Justi	VIADANA Lodovico Grossi da	289		latin		louange		SATB							
Si Iniquitates	WESLEY Samuel	289		latin	Défunts			TBarB		"tiré ""de profondis"" Ps 129"					
Peuple de Dieu marche joyeux	VILLENEUVE Ch.	290		français	Pentecôte		K 180	SATB							
Domine non sum dignus	VITTORIA	290		latin/anglais				SSAA/TTBB		chant sacré					
Qui donc a mis la table ?	DUCHESNEAU	291		français		Communion	C121	SATB							
Anima Christi	FRISINA Marco	291		latin		Communion		SATB							
Pain véritable	JEF Robert	291		français		Communion	D 103	SATB							
Seigneur, rassemble-nous	OMBRIE Dominique	291		français		Communion	D 87	SATB							
A ce monde que tu fais	BERTHIER Jacques	292		français	Messe Vienne la paix	Entrée	T154-1	Unisson				XX			
Acclamation de la Prière eucharistiquepour la réconciliaion	BERTHIER Jacques	292		français	Messe Vienne la paix	Acclamation		SATB							
Agneau de l Alliance fidèle	BERTHIER Jacques	292		français	Messe Vienne la paix	Agnus Dei		SATB	orgue						
Alleluia,la paix de Dieu pour les nations	BERTHIER Jacques	292		français	Messe Vienne la paix	Alleluia		SATB	orgue						
Exultons de joie, artisans de paix	BERTHIER Jacques	292		français	Messe Vienne la paix	Entrée		SATB	orgue						
Gloire à Dieu dans les hauteurs	BERTHIER Jacques	292		français	Messe Vienne la paix	Gloria		SATB	orgue						
Heureux le Bâtisseur de la Paix	BERTHIER Jacques	292		français	Messe Vienne la paix	Psaume	ZL71-2	SAB	orgue						
Jésus , Messie humilié	BERTHIER Jacques	292		français	Messe Vienne la paix	Anamnèse		SATB	orgue						
Jésus, Seigneur,toi qui es notre paix	BERTHIER Jacques	292		français	Messe Vienne la paix	rite pénitentiel		SATB	orgue						
"Messe ""Vienne la Paix"""	BERTHIER Jacques	292		français	Messe Vienne la paix	Messe		SATB	orgue						
Notre Père qui es aux Cieux	BERTHIER Jacques	292		français	Messe Vienne la paix	Notre Père		Unisson	orgue						
Pierre tu es pierre	BERTHIER Jacques	292		français	Messe Vienne la paix		K 221-1	SATB	orgue						
"Saint le Dieu de l univers messe ""vienne la paix"""	BERTHIER Jacques	292		français	Messe Vienne la paix	Sanctus	C 178	SATB							
Vienne la paix sur notre terre	BERTHIER Jacques	292		français	Messe Vienne la paix		T 150-1	SATB	flûte + orgue						
Pater Noster	DE KLERK	293		latin		Notre Père		SATB							
Cantique de St François d Assise	GOUZES André	293		français						Cantique					
Psaume CXIV	KODALY	293		français				SATB		Psaume 114					
Nun greifet in die Seiten Frei	NICOLAI / BACH Johann Sebastian	293		allemand				SATB		chant 					
