"Alleluia Messe ""La source de la vie""";ROBERT Philippe;218;;français;;Alleluia;;Solo/SATB;;;;;;
Alleluia Messe de Darasse;DARASSE;10;;français;;Alleluia;;SATB;;;;;XX;
Alleluia Messe de St Paul;L'EMMANUEL;10;;français;;Alleluia;;Unisson;;;;;;
Alleluia Messe du Rassemblement;ORNES;12;;hébreux;;Alleluia;;SATB+AS;;;;;XX;
Alleluia Nantais;ANONYME;10;;français;;Alleluia;;SATB;;;air de Regina Caeli;;XX;
Alleluia U45-19;LAMON;12;;hébreux;;Alleluia;;SATB;;orgue;;;;
"Alleluia, ""Dieu a tellement aimé le monde""";GODARD Marcel;539;;français;;Alleluia;;SATB;;orgue et trompette;;;;
Alleluia, Bonne nouvelle;BERTHIER Jacques;525;;français  ;;Alleluia;;SSA/SATB;;orgue;;;;
Alleluia, louez Dieu;L'EMMANUEL;512;;français;;Alleluia;;SATB;;;;;;
Alléluias festifs;REBOUD René;514;;français;;Alleluia;;SATB;;;;;;
Alles was ihr tut (tiré de la Cantate WV4);BUXTEHUDE Dietrich;253;;allemand;;;;SATB;;O31;Cantate WV4 Sonate1 n°2;;XVII;
"Als aus Agypten Israel extrait ""Zwei deutshe Kirchen….""";MOZART Wolfgang Amadeus;551;;allemand;;;;S;;orgue;KV 343 (336c);;;
Amazing Grace;ANONYME;483;;anglais;;;;S;;piano;gospel;;;
Âme du Christ;GELINEAU Joseph;94;;français;;Communion;D21;SSA;;;;;;
Amen de Fourvière;ANONYME;4;;français;;Amen;;SATB;;;;;;
Amen gospel;LUBOFF Norman;483;;anglais;;Amen;C;Solo+SATB;;;;;;
Amen, Gloire et louange;BERTHIER Jacques;214;;français;;Amen;C13-18;Solo/4VM;;;;;;
American medley (Samoëns);FARICIER Dominic;458;;anglais;;;;S+SmA;;; ;medley américain;;
Amsterdam;BREL Jacques;563;;français;;;;SATB;;;;variété;;
An Irish blessing;ANONYME ;625;;anglais;;;;SA;;;tradi irlandais;traditionnel irlandais;;
Angel spirits of sleep;HOLST Gustav;234;;anglais;;;;SSA;;;;chant polulaire;;
Angelus Domini ;BIEBL Franz;332;;latin;;angelus(annonciation+AveMaria);V;SATB;;;;;;
Anima Christi;FRISINA Marco;291;;latin;;Communion;;SATB;;;;;;
Anima mea liquefacta est;RIVAFLECHA Martinus;228;;latin;;;;SSAT;;;Cantique Montserrat;;;
Ante thronum Trinitatis;CLEREMBAULT Louis Nicolas;617;;latin;;;;SA;;orgue;motet;;;
Approchons -nous de la table;DANNAUD M.;400;;français;;Communion;D 19-30;SATB;;;;;;
Arbre de vie;VERCKEN François;538;;français;;;;SATB;;;Mottet-choral;;;
Aria Duetto, Cantate 78;BACH Johann Sebastian;49;;;;;;SATB;;;Cantate 78;;;
Assumpta est Maria;KOCSAR Miklos;607;;latin;;chant marial;;SmSA;;;;;;
Attolite;WEBBE S.;355;;latin;;;;SATB;;orgue;Psaume 23;;XVIII;
Au Bienheureux et Unique Souverain;GODARD Marcel;346;;français;;;;SATB;;;1° epître St Paul à Thim;;;
Au chant de l alouette ;GRINDEL;557;;français;;;;SATB;;;;chant pop canadienne;;
Au Christ - eucharistie;BACH Johann Sebastian;36;;français;;Communion;;SATB;;;;;XVIII;
Au coeur de ce monde;BERTHIER Jacques;219;;français;;Rassemblement;A 238-1;Solo/4VM;;;;;;
Au joli bois;ANONYME;300;;français;;;;SAB;;;;chant polupaire;;
Au joly jeu;JANEQUIN Clément;563;;français;;;;SATB;;;;chant populaire;;
Au plus haut du ciel;BERTHIER Jacques;215;français;français;;Louange;C 221-1;Solo+SATB;;;;;;
Au Seigneur est le monde ;DERE Jean;228;;français;;d après le psaume 23;;SATB;;;;;;
Au son du fifre et du biniou;ANONYME;300;;français;;;;SA;;;;chant populaire;;
Auf, werde licht;GABRIEL Thomas;565;;allemand;;Introït;;SATB;;orgue;;;;
Auxilium Christianorum;DELSINNE;23;;latin;;Litanies;;SSA;;;;;;
Ave Maria;BRAHMS Johannes;189;;latin;;chant marial;V;Solo/4VM;;O62;;;;
Ave Maria;ALAIN Jehan;482;;latin;;chant marial;;S;;orgue;;;;
Ave Maria;BARTOLUCCI Dominico;381;;latin;;chant marial;V;Solo+SA;;orgue;;;;
Ave Maria;BARTOLUCCI Dominico;381;;latin;;chant marial;V;Solo+SATB;;orgue;;;;
Ave Maria;MONTEVERDI Claudio;609;;latin;;chant marial;V;SSA;;orgue;;;;
Ave Maria;AGUILA DEL MIGUEL;629;;latin;;chant marial;V;S;;piano;;;;
Ave Maria;DANTE Andreo;623;;latin;;chant marial;V;SA;;piano;;;;
Ave Maria;STRAVINSKY Igor;377;;latin;;chant marial;V;SATB;;piano;;;;
Ave Maria;ALAIN Jehan;200;;latin;;chant marial;V;Solo/4VM;;;;;;
Ave Maria;ANONYME;332;grégorien;;;chant marial;V;Unisson;;;;;;
Ave Maria;ANONYME;171;;latin;;chant marial;V;SSA;;;;;;
Ave Maria;ARCADELT;133;;latin;;chant marial;V;SATB;;;;;;
Ave Maria;AZNAVOUR Charles;381;;français;;chant marial;V;Solo+SSSA;;;;variété;;
Ave Maria;BOUZIGNAC;530;;latin;;chant marial;V;Solo/SATB;;;;;;
Ave Maria;BRUCKNER Anton;480;;latin;;chant marial;V;SATB;;;;;;
Ave Maria;DUBOIS Th.;251;;latin;;chant marial;V;Solo+SATB;;;;;;
Ave Maria;FAURE Gabriel;59;;latin;;chant marial;V;TTB;;;;;;
Ave Maria;FRANCK César;133;;latin;;chant marial;V;SATB;;;FWV 62;;;
Ave Maria;HOLSTEIN Jean-Paul;331;;latin;;chant marial;V;SSATB;;;;;;
Ave Maria;JANACEK Leos;377;;tchèque;;chant marial;V;TTBB;;;;;;
Ave Maria;JOSQUIN DES PRES;133;;latin;;chant marial;V;SA;;;;;;
Ave Maria;KOCSAR Miklos;554;;latin;;chant marial;V;SSA;;;;;;
Ave Maria;KODALY;318;;latin;;chant marial;V;TBB/SmSA/SSA;;;;;;
Ave Maria;LAURIDSEN Morten;213;;latin;;chant marial;V;Solo/4VM;;;;;;
Ave Maria;MOUTON;381;;latin;;chant marial;V;SATB;;;;;;
Ave Maria;NEGLIA Francesco Paolo;377;;latin;;chant marial;V;SATB;;;Opus 10;;;
Ave Maria;NEGLIA Francesco Paolo;377;;latin;;chant marial ;V;ScATB;;;Opus 36;;;
Ave Maria;PINKHAM;629;;latin;;chant marial;V;SA;;;;;;
Ave Maria;PLE Simone;381;;latin;;chant marial;V;SSS;;;;;;
Ave Maria;RHEINBERGER Joseph Gabriel;213;;latin;;chant marial;V;Solo/4VM;;;;;;
Ave Maria;RHEINBERGER Joseph Gabriel;604;;latin;;chant marial;V;SA;;;;;;
Ave Maria;SCHUBERT Franz;377;;latin;;chant marial;V;SATB;;;;;;
Ave Maria;SCHUBERT Franz;599;;latin/anglais;;chant marial;V;SSA;;;;;;
Ave Maria;SCHÜTZ Heinrich;331;;latin;;chant marial;V;SSATB;;;;;;
Ave Maria;VICTORIA Tomas Luis de;516;;latin;;chant marial;V;SATB;;;;;;
Ave Maria ;RAMEAU Jean-Philippe;627;;latin;;chant marial;V;SA;;orgue;;;;
Ave Maria ;CHIHARA Paul;59;;latin;;chant marial;V;TTBaryBary BB;;;;;;
Ave Maria (2 versions);CACCINI Giulio;106;;latin;;chant marial;V;SSA/SATB;;O104;;;;
Ave Maria (2 versions);PALESTRINA;332;;latin;;chant marial;V;SATB;;;;;;
Ave Maria = Salve Regina;ROSSINI Gioacchino;516;;italien;;chant marial;V;SATB;;orgue+flute+gambe;;;;
Ave Maria de Lourdes;ANONYME;61;;français;;chant marial;V;SA;;;;;;
Ave Maria de Lourdes;ANONYME/LESBORDES Alexandre;61;;fr/ita/esp/ang/allem/Hollande;;chant marial;V;SSATB;o;;;;XX;
Ave Maria en si b et la b;SCHUBERT Franz;200;;latin;;chant marial;V;Solo/4VM;;;;;;
Ave Maria Scala Enigmatica;VERDI Giuseppe;480;;latin;;chant marial;V;ScATB;;orgue;;;;
Ave Maria Virgo serena;GODARD Marcel;365;;latin;;chant marial;V;SA;;orchestre+orgue;;;;
Ave Maris stella;RHEINBERGER Joseph Gabriel;627;;latin;;chant marial;V;SA;;piano;;;;
Ave Maris stella;ANONYME;480;grégorien;latin;;chant marial;V;Unisson;;;;;;
Ave Maris stella;GRIEG Edward;168;;latin;;chant marial;V;SAATBB;;;;;;
Ave mundi gloria;LANGLAIS Jean;154;;latin;;chant marial;V;SA;;;Mottet à la Ste Vierge;;;
Ave Regina Caelorum;BARTOLUCCI Dominico;393;;latin;;chant marial;V;SATB;;;;;;
Ave Regina Caelorum;NEUKOMM Sigismund;510;;latin;;chant marial;V;SS;;;;;;
Ave Regina Caelorum;SORIANO;393;;latin;;chant marial;V;SATB;;;;;;
Ave vera virginitas;JOSQUIN DES PRES;274;;latin;;chant marial;V;SATB;;;;;;
Ave Verum;MOZART Wolfgang Amadeus;24;;latin;;Motet St Sacrement;;SATB/SSA;;O6;;;;
Ave Verum;FAURE Gabriel;320;;latin;;Motet St Sacrement;;ScA;;orgue;;;;
Ave Verum;LANGLAIS Jean;488;;français;;Motet St Sacrement;;S;;orgue;;;;
Ave Verum;BYRD Wiiliam;395;;latin;;Motet St Sacrement;;SATB;;;;;;
Ave verum;DUPRE Marcel;23;;latin;;Motet St Sacrement;;SATB;;;;;;
Ave Verum;ELGAR EDWARD;101;;latin;;Motet St Sacrement;;SATB;;;;;XX;
Ave Verum;GOUNOD Charles;101;;latin;;Motet St Sacrement;;Solo+SATB;;;;;;
Ave Verum;LISZT Franz;488;;latin;;Motet St Sacrement;;SATB;;;;;;
Ave Verum;REVEYRON Joseph;395;;latin;;Motet St Sacrement;;SAcA;;;;;;
Ave Verum;SAINT-SAENS Camille;488;;latin;;Motet St Sacrement;;SATB;;;;;;
Ave verum;VIERNE;101;;latin;;Motet St Sacrement;;Solo;;;;;;
Ave Verum ;ANONYME;23;grégorien;;;Motet St Sacrement;;Unisson;;;;;;
Ave Verum (version quatuor) k618;MOZART Wolfgang Amadeus/LECOT;24;;latin;;Motet St Sacrement;;SATB;;;;;;
Ave verum corpus;GODARD Marcel;101;;latin;;Motet St Sacrement;;SATB;;;;;XX;
Ave Verum Corpus;JOSQUIN DES PRES;26;;latin;;Motet St Sacrement;;SABar;;;;;;
Ave verum corpus;POULENC Francis;357;;latin;;Motet St Sacrement;;SMezA;;;;;;
Avec Marie, jubilons d allégresse;LAFARGUE Yves;548;;français;;chant marial;;SATB;;orgue;;;;
Babethandaza;ANONYME ;607;;swahili (Af du Sud);;;;SmSAA;;;africain;chant africain;;
Babylon s Falling;HEIZMAN Klaus;619;;anglais;;;;SSAA;;;Negro spiritual;;;
Ban moin un tibo;GAUFFRIAU;55;;créole;;;;SSA;;;;chanson créole tradi;;
Beati omnes;DE LALANDE;409;;latin;;Psaume 127;;SATBB;;;;;;
Beati omnes qui timent Dominum;MENDELSSOHN Felix;409;;fra/latin;;;;SSA;;orgue;opus 39;;;
Beati omnes qui timent Dominum;BUSTO Javier;258;;latin;;;;Solo+SATB;;;"Psaume 127""Heureux celui qui craint le Seigneur…""";;;
Beati qui habitant in domo tua;RAMEAU Jean Philippe;36;;latin;;;;Bar + SATB;;;Motet au St Sacrement;;XVIII;
Beatus Vir;MONTEVERDI Claudio;360;;latin;;;;SSATB;;orgue;Psaume 112;;;
Befiehl dem engel, Dass er komm;BUXTEHUDE Dietrich;254;;allemand;;;;SATB;;O29;BuxWV10 ;;;
Begräbnisgesang Opus 13;BRAHMS Johannes;562;;allemand;;;;SATB;;;Opus 13 chant funéraire;;;
Bel aubépin verdissant;JANEQUIN Clément;454;;français;;;;SATB;;;;chant pop Par Ronsart;;
Benedic,anima mea,Domino;LE GUENNANT;350;;latin;;Action de Grâce;;SA+SATB;;;;;;
Benedicite omnia opera domini domino;GODARD Marcel;210;;latin;;Action de Grâce;;Solo/4VM;;;;;;
Bénédiction pontificale (fin agnus);ANONYME;492;grégorien;;;Fin de messe;;Unisson;;;;;;
Benedictum sit;ROPARTZ Guy;119;;latin;;;;SMS;;;Mottet;;;
Benedictus sit Deus;MOZART Wolfgang Amadeus;552;;latin;;;;SATB;;O79;Mottet;;;
Béni sois tu,Seigneur;ROZIER Claude;144;;français;;chant marial;V24;Unisson;;;;;;
Béni sois-tu, Seigneur Jésus, pour ton église;L EMMANUEL;144;;français;;Entrée;;SATB;;;;;;
Bénis le Seigneur ô mon âme;L'EMMANUEL;54;;français;;Louange;;SATB;;;;;;
Bénis soient la coupe et le pain;ANONYME;43;;français;;Communion;;Unisson;;;;;;
Bénissez le Seigneur (cantique des 3 enfants);BERTHIER Jacques;208;;français;;Louange;;Solo/4VM;;;;;;
Berceuse;DANIEL Etienne;498;;français;;;;SA ;o;;;berceuse;;
Berceuse;MOZART Wolfgang Amadeus;455;;français;;;;SS+SATB;;;;berceuse;;
Bienheureux qui te reçoit;AKEPSIMAS Jo;196;;français;;Louange;K;SATB;;;pr les 50 ans du Concile à Lyon;;;
Bist du bei mir;BACH Johann Sebastian;200;;allemand;;;;Solo;;piano;"auteur:G.H.Stölzel ""auprès de toi""";;;
Bone pastor;PALESTRINA;339;;latin;;;;SATB;;;Motet;;;
Bonne nuit au clair de lune n°2 la cuisine de Josquin…;JOUBERT Julien;79;;français;;;;SATB;;;;chant populaire;;
Bonum est confidere                        ;BERTHIER Jacques;57;;latin;;;;SA;;;Méditation;;;
C est toi, le dieu vivant;SWEELINCK Jan-Pieterszoon;372;;français;;Témoignage;;SATB;;;;;;
C est toi, Seigneur le pain rompu;KIRBYE;43;;français;;Communion;D293;SATB/SA;;;;;;
C était Anne de Bretagne;DARCIEUX;560;;français;;;;SATB;;;;Chant;;
Calme des nuits;SAINT-SAENS Camille;360;;français;;;;SATB;;;opus 68 n°1;;;
Canço a la Verge = Cantique à la Viergge;CASALS Pau;55;;espagnol;;chant marial;;Unisson;;;;;;
Canon de la paix;ANONYME;311;;français;;;;SAB;o;;;chant sur la paix;;
Canon des scats;VERNY Pierre-Gérard;304;;français;;;;SSA;o;;;canon des chats;;
Canon in D;PACHELBEL Johann/GOEMANNE Noël;624;;anglais;;;;SSAA;o;piano;"""O Dieu , notre Dieu…""";;;
"Cantate ""Folke-og Skolemusik""";BUXTEHUDE Dietrich;253;;allemand;;;;SATB;;orgue;Cantate WV4 Son1 n°2,4,8;;;
"Cantate ""Jean le Baptiste""";REVEYRON Joseph;132;;français;;;;SATB;;;Cantate;;;
Cantate à la Bienheureuse;JAVOUHEY A.M.;421;;français;;;;SA;;;Cantate à la Bienheureuse;;;
Cantate de la paix;MILHAUD Darius;390;;fr/anglais;;;;SSAATTBB;;;Cantate;;;
Cantate Domini ! Alleluia !;MILLER Cristi Cary;614;;latin;;Louange;;SA;;piano;;;;
Cantate Domino;DUBOIS Th.;370;;latin;;Louange;;SS;;orgue;;;;
Cantate Domino;PITONI;370;;latin;;louange;;SATB;;orgue;;;;
Cantate Domino;ALAIN Albert;449;;latin;;louange;;SATB;;;;;;
Cantate Domino;BUXTEHUDE Dietrich;255;;latin;;Louange;;SSB;;;;;;
Cantate Domino;CAMPRA;601;;latin;;louange;;SS;;;;;;
Cantate Domino;CARTER/DE MAUCOURT;247;;latin;;louange;;SmSA;;;;;;
Cantate Domino;FRIDERICI Daniel;451;;latin;;louange;;SSA;;;;;;
Cantate Domino;HAENDEL Georg Friedrich;47;;latin;;Louange;;SATB/SSA;;;;;;
Cantate Domino;HASSLER Hans Léo;345;;latin;;Louange;;SATB;;;;;;
Cantate Domino;MONTEVERDI Claudio;559;;latin;;louange;;SSATBarB;;;;;;
Cantate Domino;ROUCAIROL;293;;latin/français;;Louange;;SATB;;;;;;
Cantate Domino Canticum Novum;SCHÜTZ Heinrich;500;;latin;;louange;;SATB;;orgue;psaume 149;;;
Cantate en Forme de Croix;BERTHIER Jacques;704;;français;;;;SATB;;orchestre;Cantate;;;
"Cantate n°118 ""O Jesu Christ""..";BACH Johann Sebastian;46;;allemand;;;;SATB;;O19;Cantate 118;;;
Cantate n°140 - Wachet auf, ruft uns die Stimme-;BACH Johann Sebastian;49;;allemand;;;;SS;;orgue;Cantate 140 prélude;;;
Cantate n°140 -Zion hört die Wächter singen-;BACH Johann Sebastian;49;;allemand;;;;Unisson;;;Cantate 140 choral;;;
Cantate n°147;BACH Johann Sebastian;481;;allemand;;;;SATB;;orgue+O22;Cantate 147;;;
Cantate n°28-231;BACH Johann Sebastian;88;;allemand;;;;SATB;;;Cantate 28-231;;;
"Cantate n°4 ""Christ Lag In Todesbanden""";BACH Johann Sebastian;49;;allemand/anglais;;;;SATB;;O17;Cantate 4;;;
"Cantate n°4 (versus II) ""Den Tod…""";BACH Johann Sebastian;49;;allemand;;;;SATB;;O17;Cantate 4;;;
"Cantate n°4 (versus VII) ""Wir essenun d wir…""";BACH Johann Sebastian;49;;allemand;;;;SATB;;O17;Cantate 4;;;
"Cantate n°61 ""Nun Komm, der Heiden Heiland…""";BACH Johann Sebastian;88;;allemand;;;;SATB;;;Cantate 61;;;
Cantate n°7;BACH Johann Sebastian;570;;allemand;;;;SATB;;orgue;Cantate 7;;;
Cantate n°78 Aria Duetto;BACH Johann Sebastian;201;;allemand;;;;Solo/4VM;;;Cantate 78;;;
"Cantate Nr 106 ""Gottes Zeit ist die allerbeste Zeit""";BACH Johann Sebastian;426;;all/ang;;;;SATB;;O18;Cantate 106;;;
"Cantate Trauer ""Du aber…..""";TELEMANN;433;;allemand;;;;SATB;;O23;Cantate du deuil;;;
Cantem tots la Gloria;ANONYME;55;;catalan;;;;SA;;;;chant pop catalan;;
Cantemus;VECCHI;420;;latin;;;;SATB+SATB;;;Mottet;;XVI;
Canticorum jubilo;HAENDEL Georg Friedrich;47;;latin;; ;;SATB;;;Louange;;;
Cantique à la Vierge = Canço a la Verge;CASALS Pau;55;;espagnol;;;;Unisson;;;Chant marial;;;
Cantique à Sainte Reine;ALAIN Jehan;482;;français;;;;SATB;;;Cantique ;;;
Cantique de Marie;GOUDIMEL;482;;français;;chant marial;;SAB;;;;;;
Cantique de Marie, Magnificat;ANONYME;190;;français;;chant marial;;Solo/4VM;;;;;;
Cantique de Racine;GODARD Marcel;477;;français;;;;SATB/SmSA;;orgue;Cantique;;;
Cantique de Racine;FAURE Gabriel;477;;français;;;;SmS/ST;;orgue+O104;Cantique ;;;
Cantique de Racine;FAURE Gabriel;477;;franç/anglais;;;;SATB;;;Cantique;;;
Cantique de St François d Assise;GOUZES André;293;;français;;;;;;;Cantique;;;
Cantique de Syméon;FREMONT Jean-François;600;;français;;;;SATB;;orgue;Cantique;;;
Cantique des 3 enfants;BERTHIER Jacques;208;;français;;;;Solo/4VM;;;Cantique;;;
Cantique des 3 enfants;GELINEAU Joseph;208;;français;;;;Solo/4VM;;;Cantique;;;
Cantique des 3 enfants : A lui la gloire;SAWAGOO E.;208;;français;;;;SATB;;;Cantique;;;
Cantique des cantiques;MORET;627;;français;;;;SSA;;orgue;Cantique;;;
Cantiques des cantiques;CALMEL Roger;627;;français;;;;SSmSA;;harpe;cantique;;;
Cantoria de luca della Robbia;GODARD Marcel;580;;latin;;;;SATB;;orgue;chant de Louange;;;
Canzonette n°1et n°2;MONTEVERDI Claudio;445;;italien/all;;;;SSA;;;;petite chanson populaire;;
Caro mea;MITTERER;326;;latin;;Communion;;SATB;;;;;;
Casatschok;RUBSCHKIN;429;;français;;;;SATB;;;;Chant populaire;;
Ce mois de mai;JANEQUIN Clément;128;;français;;;;SATB;;;;Chant;;
Ce sont gallans;JANEQUIN Clément;128;;français;;;;SATB;;;;Chant;;
Celui qui a mangé de ce pain;GODARD Marcel;43;;français;;Communion;D140;SATB/TBarB;;;;;;
Chanson de Solveig;GRIEG Edward;168;;français;;;;Unisson;;;;chant;;
Chanson de solveig;GRIEG Edward/ de MAUCOURT;168;;français;;;;SMSA;;;;chant;;
Chanson du chat;ALAIN Jehan;482;;français;;;;S;;orgue;;chanson tirée du Chat qui s en va seul;;
Chanson pastorale;PERISSAS Madeleine;557;;français;;;;SATB;;;;chanson pastorale;;
Chansons enfantines;BONNEAU Paul;338;;français;;;;SATB;;;;Malbrouk s en va t en guerre;;
"Chant à Saint Joseph ""au fil de la vie""";GODARD Marcel;155;;français;;Hymne à St Joseph;;Unisson;;;;;;
Chant d été;GLUCK;411;;français;;;;SSA;;;;chant de l été;;
Chant de la promesse;SEVIN Père;302;;français;;;;SSA;;;chant scout;;;
Chant du soir;BARDOS Lajos;82;;français;;;;SATB;;;;chant;;
Chant nuptial;ALAIN Jehan;482;;français;;;;S/BarB;;orgue,violoncelle;;chant;;
Chant pour Oradour;ANONYME;437;;français;;;;Unisson;;;;chant du souvenir;;
Chant triomphal de Myriam=Mirjams Siegesgesang;SCHUBERT Franz;486;;allemand;;;;S+SATB;;piano;Cantate passage de la Mer Rouge;;;
Chante ô mon âme;BERTHIER Jacques;278;;français;;psaume 145 ;;S ;o;orgue ou guitare;;;;
Chantez à Yaveh (psaume 96);COMMETTE E.;462;;latin;; psaume 96;;SSATB;;;;;;
Chantons avec toute l Eglise;ROBERT Philippe;1;;français;;Mystère de DieuSATB;M26-03;SATB;;;;;XX-XXI;
Chaque enfant est une étoile;VALENTIN Marie-Louise;55;;français;;la beauté de l enfant;;Unisson;;;;;;
Chasse à l enfant;KOSMA Joseph;625;;français;;;;S;;piano;;chanson;;
Chercher avec toi, Marie;GIANADDA Jean-claude;365;;français;;chant marial;V282;SATB;;;;;;
Chez nous soyez Reine;HUET Abbé;63;;français;;chant marial;;SA;;;;;;
Chœur des soldats;GOUNOD Charles;299;;français;;;;TTBB;;;;"Acte IV de ""Faust""";;
Choral : Herr christ, der ein ge Gott s-sohn (extrait cantate 22);BACH Johann Sebastian;88;;allemand;;;;SATB;;;Cantate 22;;;
Choral de la Cantate 142;BACH Johann Sebastian;46;;allemand;;;;SATB;;O21;Cantate 142;;;
Choral final cantate 4  versets II et VII;BACH Johann Sebastian;49;;allemand;;;;SATB;;;Cantate 4;;;
"Choral final Cantate 78 ""Herr, ich glaube""";BACH Johann Sebastian;49;;allemand;;;;SATB;;;Cantate 78;;;
"Choral final de la cantate ""Jean le Baptiste""";REVEYRON Joseph;132;;français;;;;SATB;;;Cantate St Jean Baptiste;;;
Choral final de la cantate 140;BACH Johann Sebastian;412;;français;;;;SSA/SATB;;;Cantate 140;;;
Chorus;KUNIHIKO Murai;434;;japonais;;;;SA;;;;chant japonais;;
Christ est venu;WACKENHEIM Michel;105;;français;;Anamnèse;;SATB;;;;;;
Christus vincit (d après Kunc);GODARD Marcel;518;;latin;;Invocation;;SATB;;orgue;;;;
Christus Vincit = Entrée festive;PEETERS Flor;518;;latin;;Invocation;;Unisson;;orgue+cuivre;;;;
Ciaccona del Paradiso e del Inferno;ANONYME;200;;italien;;;;Solo/4VM;;;chaconne;;;
Cibavit;TYE;400;;latin;;Alleluia;;SATB;;;;;;
Cibavit éos ex adipe;ANONYME;469;grégorien;;;Introït;;Unisson;;;;;;
Cielito Lindo;ANONYME;55;;espagnol;;;;SSA;;;;chanson pop Mexique;;
Come faro cor moi;MONTEVERDI Claudio;55;;italien;;;;SSA;;;cansonnette ;;;
Come ye sons of art;PURCELL Henry;303;;anglais;;;;Solo+SATB;;piano;;Ode pr l anniversaire de la Reine Marry;XVII;
Comme un cerf a soif;Psautier de Genève;532;;français;;;;SATB;;;;chanson populaire;;
Comme un enfant;VERCRUYSSE Odette;227;;français;;;;SSAA;;;chant sacré;;;
Comme un souffle fragile;DE COURREGES;472;;français;;;U45;SATB;;orgue/flûte/guitare;;;;
Conduit Notre-Dame 4;ANONYME;618;;latin;;;;AA;;;chant de l'école notre Dame;;;
Confitebor;MOZART Wolfgang Amadeus;575;;latin;;;;SATB;;;Vêpres de Dominica KV321 ;;;
Confitebor Terzo Alla Francese;MONTEVERDI Claudio;588;;latin/français;;;;SSATB;;orgue;Mottet;;;
Confitemini;COSTANTINI Alessandro;530;;latin;;louange;;SAT;;;;;;
Contes d Hoffmann (Mélodrame, Barcarolle et Chœur);OFFENBACH;476;;français;;;;2soliSTB;;;;Contes d Hoffman;;
Cor Jesu sacratissimum;LA TOMBELLE Fernand de;347;;latin;;;;Unisson;;orgue;Sacré Cœur;;;
Cor mumdum crea;MISKINIS Vytautas;164;;latin;;;;SSATB;;;Psaume 50;;;
Cotton needs a pickin;CALMELET;326;;anglais;;;;SSA;;;;chant de travail;;
Couronnée d étoiles;L'EMMANUEL;44;;français;;chant marial;;SATB;;;;;;
Credo;DUCHAMP Jean-François;105;;français;;Credo;;SATB;;;;;;
Credo I;ANONYME;50;;latin;;Credo;;Unisson;;;;;;
Credo III (notation Gregorienne);ANONYME;50;grégorien;;;Credo;;Unisson;;;;;;
Credo III (notation moderne);ANONYME;50;;latin;;Credo;;Unisson;;;;;;
Credo III + Et Incarnatus Josquin des Prés;ANONYME;50;;latin;;Credo;;Unisson;;;;;;
Credo III + Et Incarnatus Roland de Lassus;ANONYME;50;;latin;;Credo;;Unisson;;;;;;
Credo IV;ANONYME;50;;latin;;Credo;;Unisson;;;;;;
Cunctipotens genitor Deus;ANONYME;619;grégorien;;;Kyrie, hymne;;Unisson;;orgue;;;;
D où viens-tu ?;BERTHIER Jacques;216;français;français;;;;Solo/4VM;;;chant du soir;;;
Da pacem Domine;FRANCK Melchior;66;;latin;;;;SATB;;;Mottet latin;;;
Da pacem Domine;VON BRUCK;66;;latin;;;;SSAA;;;Mottet latin;;;
Da pacem, Domine;BERTETTI G.;66;;latin;;;;SATB;;;Mottet latin;;;
Dancing song from Poniky;ANONYME;495;;ang/all/fr/Pol;;;;SATB;;;;Chanson Slovaquie;;
Dank sagen wi ralle;SCHÜTZ Heinrich;156;;allemand;;;;SATB;;;Mottet;;;
Dans la ferme à Mathurin;CHAILLEY;564;;français;;;;SATB;;;;chanson populaire;;
Dans la joie de partager;TASSIN Claude;138;;français;;Communion;;SATB;;;;;;
Dans le creux de nos mains;VINCENT Jean-Marie;118;;français;;Communion;D362;SATB;;;;;;
Dans ton amour, Pitié pour moi;AKEPSIMAS Jo;543;;français;;Kyrie;;SB;;;;;;
Dans tout l univers, l Eternel est Roi;GOUDIMEL;61;;français;;;;SATB;;;tiré du psaume 99;;;
Danse du grand calumet de la paix;RAMEAU Jean-Philippe;599;;français;;;;SA+SA;;;;"Finale ""les Indes Galantes""";;
Daphnens einziger Fehler;HAYDN Joseph;575;;allemand;;;;TTB;;;chant sacré;;;
Das Agnus Dei;REGER Max;125;;latin;;Offertoire;;SATBB;;;;;;
Das blut Jesu Christi;BACH Johann Michael;3;;allemand;;;;SATTB;;;Mottet;;XVII;
Das ist je gewiblich wahr;SCHÜTZ Heinrich;3;;allemand;;;;SATTB;;;SWV277;;XVII;
De la table du Seigneur;HOOG P.M.;323;;français;;Communion;D80;SA/SATB;;;;;;
De mon coeur a jailli;JEF Robert;62;;français;;Consécration;;SATB;;;;;;
De profundis en faux-bourdon;ANONYME;626;;latin;;;;SSS;;;tiré du psaume 130;;;
Deep river;ANONYME;306;;anglais;;;;SmSA;;piano;;Negro spirituel;;
Dein Wort,o Herr,wohnt weit und ewig;REGER Max;315;;allemand;;;;SATB;;;tiré du psaume119;;;
Dein, O Herr, istdie kraft;BERGER Max;82;;allemand;;;;S+SATB;;piano;chant pour la paix;;;
